kind,cdim,ptxas_regs_per_thread,driver_regs_per_thread,stack_frame_bytes,spill_stores_bytes,spill_loads_bytes,ptxas_static_smem_bytes,dynamic_smem_bytes,driver_static_smem_bytes,driver_const_bytes,driver_local_bytes,driver_max_threads_per_block,active_blocks_per_sm,occupancy,cubin,ptxas_entry_line,ptxas_used_line,symbol
fwd,3,40,40,0,0,0,0,7168,0,0,0,1024,6,0.75,csrc.16.sm_70.cubin,458,461,_ZN6gsplat35rasterize_to_pixels_3dgs_fwd_kernelILj3EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_PSA_SH_Pi
fwd,16,56,56,0,0,0,0,7168,0,0,0,1024,4,0.5,csrc.16.sm_70.cubin,438,441,_ZN6gsplat35rasterize_to_pixels_3dgs_fwd_kernelILj16EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_PSA_SH_Pi
fwd,19,72,72,0,0,0,0,7168,0,0,0,896,3,0.375,csrc.16.sm_70.cubin,430,433,_ZN6gsplat35rasterize_to_pixels_3dgs_fwd_kernelILj19EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_PSA_SH_Pi
fwd,32,64,64,0,0,0,0,7168,0,0,0,1024,4,0.5,csrc.16.sm_70.cubin,426,429,_ZN6gsplat35rasterize_to_pixels_3dgs_fwd_kernelILj32EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_PSA_SH_Pi
bwd,3,74,74,0,0,0,0,10240,0,0,0,768,3,0.375,csrc.15.sm_70.cubin,540,543,_ZN6gsplat35rasterize_to_pixels_3dgs_bwd_kernelILj3EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_SC_SG_SC_SC_PS4_SH_PS7_PSA_SJ_
bwd,16,112,112,0,0,0,0,23552,0,0,0,512,2,0.25,csrc.15.sm_70.cubin,520,523,_ZN6gsplat35rasterize_to_pixels_3dgs_bwd_kernelILj16EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_SC_SG_SC_SC_PS4_SH_PS7_PSA_SJ_
bwd,19,122,122,0,0,0,0,26624,0,0,0,512,2,0.25,csrc.15.sm_70.cubin,512,515,_ZN6gsplat35rasterize_to_pixels_3dgs_bwd_kernelILj19EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_SC_SG_SC_SC_PS4_SH_PS7_PSA_SJ_
bwd,32,162,162,0,0,0,0,39936,0,0,0,384,1,0.125,csrc.15.sm_70.cubin,508,511,_ZN6gsplat35rasterize_to_pixels_3dgs_bwd_kernelILj32EfEEvjjjbPKN3glm3vecILi2EfLNS1_9qualifierE0EEEPKNS2_ILi3EfLS3_0EEEPKT0_SC_SC_PKbjjjjjPKiSG_SC_SG_SC_SC_PS4_SH_PS7_PSA_SJ_
